,ID-ORDER,datetime,Q1a_lang1,Q2-1_Meetings_Freq,Q2-1_Meetings_Import,Q2-1_Meetings_Eng,Q2-1_Meetings_LES, Q2-2_PreparedStats_Freq,Q2-2_PreparedStats_Import,Q2-2_PreparedStats_Eng,Q2-2_PreparedStats_LES,Q2-3_PublicInter_Freq,Q2-3_PublicInter_Import,Q2-3_PublicInter_Eng,Q2-3_PublicInter_LES,Q2-4_SocialConv_Freq,Q2-4_SocialCon_Import,Q2-4_SocialCon_Eng,Q2-4_SocialCon_LES,Q2-5_CommPhone_Freq,Q2-5_CommPhone_Import,Q2-5_CommPhone_Eng,Q2-5_CommPhone_LES,Q2-6_ElicitGather_Freq,Q2-6_ElicitGather_Import,Q2-6_ElicitGather_Eng,Q2-6_ElicitGather_LES,Q2-7_SocialMedia_Freq,Q2-7_SocialMedia_Import,Q2-7_SocialMedia_Eng,Q2-7_SocialMedia_LES,Q2-8_EmailText_Freq,Q2-8_EmailText_Import,Q2-8_EmailText_Eng,Q2-8_EmailText_LES,Q2-9_MonitPubSpoken_Freq,Q2-9_MonitPubSpoken_Import,Q2-9_MonitPubSpoken_Eng,Q2-9_MonitPubSpoken_LES,Q2-10_MonitBroadcast_Freq,Q2-10_MonitBroadcast_Import,Q2-10_MonitBroadcast_Eng,Q2-10_MonitBroadcast_LES,Q2-11_GiveInstruct_Freq,Q2-11_GiveInstruct_Import,Q2-11_GiveInstruct_Eng,Q2-11_GiveInstruct_LES,Q2-12_MakeRequest_Freq,Q2-12_MakeRequest_Import,Q2-12_MakeRequest_Eng,Q2-12_MakeRequest_LES,Q2-13_Negotiate_Freq,Q2-13_Negotiate_Import,Q2-13_Negotiate_Eng,Q2-13_Negotiate_LES,Q2-14_Services_Freq,Q2-14_Services_Import,Q2-14_Services_Eng,Q2-14_Services_LES,Q2-15_SchedOrganize_Freq,Q2-15_SchedOrganize_Import,Q2-15_SchedOrganize_Eng,Q2-15_SchedOrganize_LES,Q2-16_Travel_Freq,Q2-16_Travel_Import,Q2-16_Travel_Eng,Q2-16_Travel_LES,Q2-17_WriteCorresp_Freq,Q2-17_WriteCorresp_Import,Q2-17_WriteCorresp_Eng,Q2-17_WriteCorresp_LES,Q2-18_SpeakExtempor_Freq,Q2-18_SpeakExtempor_Import,Q2-18_SpeakExtempor_Eng,Q2-18_SpeakExtempor_LES,Q2-19_ReadJobDocs_Freq,Q2-19_ReadJobDocs_Import,Q2-19_ReadJobDocs_Eng,Q2-19_ReadJobDocs_LES,Q2-20_Translate_Freq,Q2-20_Translate_Import,Q2-20_Translate_Eng,Q2-20_Translate_LES,Q2-21_Interpret_Freq,Q2-21_Interpret_Import,Q2-21_Interpret_Eng,Q2-21_Interpret_LES,Q2-22_MonitSpokenAccu_Freq,Q2-22_MonitSpokenAccu_Import,Q2-22_MonitSpokenAccu_Eng,Q2-22_MonitSpokenAccu_LES,Q2-23_ReviewEdit_Freq,Q2-23_ReviewEdit_Import,Q2-23_ReviewEdit_Eng,Q2-23_ReviewEdit_LES,Q2-24_Shop_Freq,Q2-24_Shop_Import,Q2-24_Shop_Eng,Q2-24_Shop_LES,Q2-25_OrderFood_Freq,Q2-25_OrderFood_Import,Q2-25_OrderFood_Eng,Q2-25_OrderFood_LES,Q2-26_Children_Freq,Q2-26_Children_Import,Q2-26_Children_Eng,Q2-26_Children_LES,Q2-27_Leisure_Freq,Q2-27_Leisure_Import,Q2-27_Leisure_Eng,Q2-27_Leisure_LES,Translation_aids,PostnRelabel,Bureau,Org Name,Country,Emp Grade,EmpGradeRank,Lang Cd,Emp Speak Proficiency 1,Speak Proficiency Plus,Emp Read Proficiency 1,Read Proficiency Plus,Postn Lang 1 Sp/Rd,Postn Lang 1 Sp,Postn Lang 1 Rd
149,NA00160,8/29/17 1:23,Arabic,Every few months,Important,yes,yes,Every few months,Important,yes,,Never - Can't do in the language,Not important,,,Every few months,Important,yes,,Every few months,Slightly important,yes,yes,Daily,Very important,no,yes,Never - Can't do in the language,Not important,yes,yes,Never - Can't do in the language,Not important,yes,yes,Never - Can't do in the language,Not important,yes,yes,Never - Can't do in the language,Not important,yes,yes,Daily,Important,yes,yes,Monthly,Slightly important,yes,yes,Never - Can't do in the language,Not important,yes,no,Never - not applicable,Not applicable,,,Every few months,Important,yes,,Every few months,Important,,yes,Every few months,Important,,yes,Weekly,Important,yes,yes,Weekly,Important,yes,yes,Never - Can't do in the language,Important,,yes,Never - Can't do in the language,Important,yes,yes,Never - Can't do in the language,Important,yes,yes,Never - Can't do in the language,Important,yes,yes,Weekly,Important,,,Weekly,Important,yes,,Weekly,Important,yes,,Weekly,Important,yes,,,Customer Service,NEA,RIYADH,SAUDI ARABIA,4,ENTRY,AD,2,,1,0.5,AD   2/1,,
150,NA00161,8/29/17 1:11,Azerbaijani,Weekly,Very important,yes,,Monthly,Important,,,Weekly,Important,,,Daily,Important,,,Weekly,Not important,,,Weekly,Slightly important,yes,,Never - not applicable,Not applicable,,,Daily,Slightly important,,,Monthly,Important,,,Daily,Important,yes,yes,Daily,Very important,yes,,Daily,Very important,yes,,Every few months,Very important,yes,,Weekly,Slightly important,yes,,Every few months,Important,yes,,Monthly,Slightly important,,,Weekly,Important,yes,,Weekly,Important,,,Weekly,Slightly important,,yes,Every few months,Very important,,yes,Every few months,Slightly important,,,Never - not applicable,Not applicable,,,Monthly,Important,,,Weekly,Important,,,Weekly,Slightly important,,,Daily,Important,,,Weekly,Important,yes,,Confirming that I've read target language online story accurately.  Spell checking in the target language.,Operations,EUR,BAKU,AZERBAIJAN,2,MID,AX,3,,3,0.5,AX,3,3
151,NA00162,8/29/17 1:06,Arabic,Never - not applicable,,,,Monthly,Slightly important,,,Monthly,Important,,,Monthly,Important,,,Daily,Very important,,,Daily,Very important,,,Weekly,Slightly important,,,Daily,Very important,,,Monthly,Slightly important,,,Weekly,Slightly important,,,Daily,Very important,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,,,,Daily,Very important,,,Daily,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Never - not applicable,,,,Weekly,Very important,,,Weekly,Very important,,,Daily,Very important,,,Daily,Very important,,,I had prior arabic before joining the department. I receievd a top up Arabic course which was only marginally useful as it focused on high level vocab and concepts that most people dont use in day to day life. However ALL of my colleagues who had no prior Arabic and just had FSI arabic find themselves woefully unprepared to manage their day to day lives and do their basic work duties using the language. ,Customer Service,NEA,AMMAN,JORDAN,5,ENTRY,AD,3,,2,,AD,2,1
152,NA00163,8/29/17 1:03,Arabic,Monthly,Important,yes,,Every few months,Slightly important,yes,yes,Monthly,Important,yes,,Weekly,Not important,yes,,Never - Can't do in the language,Not applicable,,,Daily,Very important,,no,Monthly,Slightly important,yes,,Weekly,Important,yes,yes,Monthly,Slightly important,yes,,Never - not applicable,Not applicable,,,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Slightly important,yes,,Never - not applicable,Not applicable,,,Every few months,Important,yes,,Monthly,Slightly important,,,Daily,Very important,,yes,Weekly,Very important,,yes,Every few months,Not important,,,Daily,Important,,,Never - Can't do in the language,Not important,,,Daily,Important,,,Daily,Important,,,Daily,Important,yes,,Weekly,Very important,yes,,Sometimes use google translate to confirm my understanding of a certain text ,Customer Service,NEA,CAIRO,EGYPT,3,MID,AD,2,0.5,1,,AD,2,2
153,NA00164,8/29/17 1:02,Chinese (Mandarin),Every few months,Very important,,,Every few months,Very important,yes,,Monthly,Important,,,Daily,Slightly important,,,Weekly,Important,,,Daily,Very important,,,Daily,Not important,yes,,Daily,Not important,yes,,Daily,Very important,,,Weekly,Slightly important,yes,,Daily,Slightly important,,,Daily,Slightly important,,,Never - not applicable,,,,Never - not applicable,,,,Every few months,Slightly important,yes,,Daily,Slightly important,,,Never - not applicable,,,,Every few months,Slightly important,,,Daily,Very important,,,Every few months,Important,,,Monthly,Slightly important,,,Daily,Very important,,,Every few months,Slightly important,,,Daily,Important,,,Daily,Not important,,,Monthly,Slightly important,,,Daily,Not important,,,I sat in on provincial government meetings and translated the quotes of the five year plan for the POL/ECON section and had to scan through pages of docs to identify and draw out the important passages for our summary. I also sometimes try to use Google translate during visa interviews if I don't understand the word the person said (with mixed success).,Customer Service,EAP,SHANGHAI,PEOPLES REP OF CHINA,4,ENTRY,CM,2,,1,0.5,CM,2,1
154,NA00165,8/29/17 0:58,Amharic,Never - not applicable,Not applicable,no,no,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,yes,yes,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,,,,Daily,,yes,,Daily,,yes,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,yes,,Never - not applicable,,yes,,Never - not applicable,,no,,Never - not applicable,,,,Never - not applicable,,,,Weekly,,yes,,Never - not applicable,,,,Daily,,yes,yes,Weekly,,yes,,Visas applicants interviews,Customer Service,AF,ADDIS ABABA,ETHIOPIA,4,ENTRY,AC,2,0.5,2,0.5,AC,2,2
155,NA00166,8/29/17 0:56,Russian,Never - not applicable,Not applicable,,no,Monthly,Slightly important,,yes,Monthly,Slightly important,,yes,Weekly,Important,,yes,Every few months,Important,,yes,Daily,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Slightly important,,yes,Weekly,Important,,yes,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Every few months,Slightly important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Monthly,Important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Weekly,Very important,,,Never - not applicable,Not applicable,,,Daily,Important,,,Daily,Important,,,Weekly,Slightly important,,,Daily,Very important,,,"If I have time, I will generally google translate a page after reading it or put a phrase into google translate after I've developed my own Russian phrasing to doublecheck that it is accurate.",Customer Service,EUR,YEKATERINBURG,RUSSIA,4,ENTRY,RU,2,,2,0.5,RU,2,2
156,NA00167,8/29/17 0:55,Arabic,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Every few months,,,,Every few months,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Every few months,,,,Every few months,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Weekly,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Daily,,,,Weekly,,,,Every few months,,,,Weekly,,,,I use this app onoly for some homework I do in my continuing language tutoring.,Customer Service,NEA,JERUSALEM,JERUSALEM,4,ENTRY,AD,2,,1,0.5,AD,2,1
157,NA00168,8/29/17 0:52,Portuguese,Never - not applicable,Not applicable,,,Every few months,Important,,,Every few months,Slightly important,,,Every few months,Slightly important,,,Every few months,Slightly important,,,Weekly,Very important,,,Never - not applicable,Not applicable,,,Weekly,Slightly important,,,Every few months,Important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Customer Service,WHA,RIO DE JANEIRO,BRAZIL,5,ENTRY,PY,4,,3,,PY,3,3
158,NA00169,8/29/17 0:51,Arabic,Daily,Very important,,,Never - not applicable,,,,Every few months,Slightly important,,,Every few months,Slightly important,,,Weekly,Very important,,,Daily,Very important,,yes,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - Can't do in the language,,,,Never - not applicable,,,,Weekly,Very important,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Monthly,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,,,Daily,Very important,,,Never - not applicable,,,,Weekly,Not applicable,,,Never - not applicable,,,,Never - not applicable,,,,Monthly,,,,Occasional translation of relatively obscure phrases that are not used routinely. ,Customer Service,NEA,DHAHRAN,SAUDI ARABIA,2,MID,AD,2,,1,,AD,0,0
159,NA00170,8/29/17 0:39,Russian,Weekly,Very important,yes,yes,Every few months,Important,yes,,Weekly,Slightly important,yes,,Monthly,Important,yes,yes,Weekly,Important,,,Monthly,Important,,,Daily,Very important,,yes,Daily,Important,yes,,Weekly,Important,,,Daily,Very important,,yes,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,,,,Weekly,Very important,yes,yes,Weekly,Very important,yes,yes,Weekly,Important,no,yes,Never - not applicable,,,,Weekly,Slightly important,yes,,Daily,Very important,yes,yes,Monthly,Important,,yes,Every few months,Important,,yes,Weekly,Very important,,yes,Daily,Very important,,yes,Daily,Important,,,Daily,Important,,,Weekly,Important,,,Weekly,Important,,,"Drafting, reading, and reviewing",Social Media,SCA,ASHGABAT          ,TURKMENISTAN,4,ENTRY,RU,3,,3,,RU,2,2
160,NA00171,8/29/17 0:31,Armenian,Every few months,Slightly important,yes,yes,Never - not applicable,,,,Never - not applicable,,,,Every few months,Important,,yes,Never - not applicable,,,,Monthly,Important,,yes,Never - not applicable,,,,Never - not applicable,,,,Every few months,Important,,yes,Weekly,Very important,,yes,Daily,Very important,yes,yes,Daily,Very important,no,yes,Never - not applicable,,,,Weekly,Important,,yes,Daily,Important,,yes,Never - not applicable,,,,Daily,Very important,yes,no,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Very important,,,Every few months,Slightly important,,,Never - not applicable,,,,Never - not applicable,,,,,Security,EUR,YEREVAN,ARMENIA,3,MID,RE,2,,2,,RU,2,2
161,NA00172,8/29/17 0:31,Russian,Never - Can't do in the language,Not important,yes,yes,Never - not applicable,Not applicable,yes,yes,Never - not applicable,Not applicable,,,Every few months,Slightly important,,yes,Never - Can't do in the language,Important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - Can't do in the language,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,yes,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Daily,Very important,yes,,Weekly,Important,yes,,Every few months,,,yes,Never - Can't do in the language,,,,,Manager,SCA,BISHKEK        ,KYRGYZSTAN,1,SENIOR,RU,2,,2,,RU,3,3
162,NA00173,8/29/17 0:07,Indonesian,Weekly,Very important,yes,,Never - not applicable,Not applicable,,,Every few months,Important,yes,,Monthly,Important,yes,,Monthly,Important,,,Daily,Very important,,,Daily,Important,,,Daily,Very important,yes,,Every few months,Important,yes,,Daily,Very important,,,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Very important,yes,yes,Monthly,Very important,,,,,,,Monthly,Important,yes,,Every few months,Very important,,,Monthly,Very important,,,Never - not applicable,Not applicable,,yes,Every few months,Important,,,Daily,Very important,yes,,Weekly,Important,,,Weekly,Important,,,Daily,Very important,,,Weekly,Very important,,,"Occasionally I use google translate to figure out a certain word here or there, but cannot rely upon it. ",Operations,EAP,JAKARTA,INDONESIA,4,ENTRY,JN,2,0.5,2,0.5,JN,2,2
163,NA00174,8/28/17 23:32,Burmese,Daily,Very important,,,Every few months,Important,yes,yes,Never - not applicable,Not important,,,Never - Can't do in the language,Not important,,,Never - Can't do in the language,Not important,,,Daily,Very important,yes,,Daily,Very important,yes,yes,Daily,Important,yes,yes,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - Can't do in the language,Slightly important,,,Never - Can't do in the language,Slightly important,,,Never - Can't do in the language,Slightly important,,,Never - Can't do in the language,Slightly important,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Daily,Important,,,Daily,Important,,,Monthly,Important,,,"There are no translation aids for Burmese. State should fund a grant for someone or some organization to do this. All of the dictionaries are in the literary (versus verbal) form, and they are all written from the perspective of a native Burmese speaker. And, since most of us only needed a verbal score, spending tons of time on literary learning is no trelevant. ",Customer Service,EAP,RANGOON,BURMA,4,ENTRY,BY,2,0.5,1,0.5,BY,2,0
164,NA00175,8/28/17 23:25,Burmese,Weekly,Very important,,yes,Never - Can't do in the language,Slightly important,,yes,Never - not applicable,,,,Daily,Very important,,,Weekly,Slightly important,,,Weekly,Very important,,yes,Daily,Slightly important,,yes,Never - not applicable,,,,Weekly,,,yes,Weekly,Slightly important,yes,,Weekly,Slightly important,yes,,Weekly,,yes,,Never - not applicable,,,,Never - not applicable,,,,Never - not applicable,,,,Weekly,Important,,yes,Never - not applicable,,yes,,Weekly,Very important,,yes,Monthly,Slightly important,yes,yes,Never - Can't do in the language,,,yes,Never - Can't do in the language,,,yes,Daily,Very important,,yes,Never - Can't do in the language,,,yes,Weekly,Slightly important,,,Weekly,Slightly important,,,Weekly,Slightly important,,,Weekly,Important,,,,Operations,EAP,RANGOON,BURMA,4,ENTRY,BY,3,,3,,BY,3,2
165,NA00176,8/28/17 22:50,Russian,Every few months,Important,,yes,Never - not applicable,Not applicable,,,Every few months,Important,,,Every few months,Important,,,Monthly,Slightly important,,,Daily,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Monthly,Important,,,Daily,Slightly important,,,Daily,Very important,yes,,Daily,Very important,yes,,Every few months,Very important,,yes,Never - not applicable,Not applicable,,,Monthly,Slightly important,yes,yes,Daily,Important,,,Weekly,Very important,yes,yes,Weekly,Very important,yes,yes,Daily,Very important,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Very important,,,Weekly,Important,,,Weekly,Very important,,,Daily,Very important,,,Weekly,Very important,,,Daily,Very important,,,,Customer Service,SCA,ASTANA        ,KAZAKHSTAN,2,MID,RU,3,,3,,RU,3,3
166,NA00177,8/28/17 22:49,Japanese,Weekly,Very important,yes,,Monthly,Important,,yes,Monthly,Important,yes,,Weekly,Slightly important,,,Weekly,Important,,,Daily,Very important,,,Weekly,Important,,yes,Daily,Very important,yes,,Monthly,Important,,,Every few months,Slightly important,,,Daily,Very important,yes,,Daily,Very important,yes,,Every few months,Very important,yes,,Weekly,Important,,yes,Weekly,Important,,yes,Daily,Very important,,,Daily,Very important,yes,,Weekly,Important,yes,,Every few months,Slightly important,,yes,Never - Can't do in the language,Slightly important,,yes,Never - Can't do in the language,Important,,yes,Weekly,Important,,,Never - Can't do in the language,Important,,yes,Daily,Important,,,Daily,Important,,,Daily,Important,,,Daily,Important,,,,Customer Service,EAP,TOKYO,JAPAN,1,SENIOR,JA,2,,1,0.5,JA,3,3
167,NA00178,8/28/17 22:46,Chinese (Mandarin),Never - Can't do in the language,Slightly important,,yes,Never - not applicable,Not applicable,,,Every few months,Important,,yes,Daily,Important,,yes,Never - Can't do in the language,Important,,yes,Never - not applicable,Not applicable,,,Never - Can't do in the language,Slightly important,,yes,Never - Can't do in the language,Slightly important,yes,yes,Never - Can't do in the language,Not important,,yes,Never - not applicable,Not applicable,,,Daily,Very important,,yes,Daily,Very important,,yes,Never - Can't do in the language,Important,,,Daily,Very important,yes,yes,Every few months,Important,,yes,Daily,Very important,,,Never - Can't do in the language,Not applicable,,,Never - Can't do in the language,Important,,,Never - Can't do in the language,Not applicable,,,Never - Can't do in the language,Not applicable,,,Never - Can't do in the language,Not important,,,Never - Can't do in the language,Important,,,Never - Can't do in the language,Important,,,Weekly,Important,,,Daily,Important,,,Weekly,Very important,,,Weekly,Not important,,,"Instruction, training, counseling, contracting.",Manager,EAP,SHENYANG,PEOPLES REP OF CHINA,4,ENTRY,CM,2,,1,0.5,CM,2,1
168,NA00179,8/28/17 22:16,vietnamese,Daily,Very important,,yes,Daily,Very important,,yes,Weekly,Very important,yes,,Weekly,Very important,yes,,Never - Can't do in the language,Very important,,,Daily,Very important,,yes,Never - Can't do in the language,Very important,,,Daily,Very important,yes,,Daily,Very important,,yes,Never - not applicable,,,,Daily,Very important,yes,,Daily,Very important,yes,,Daily,Very important,,yes,Daily,Very important,yes,,Daily,Very important,yes,,Never - Can't do in the language,Important,,,Daily,Very important,yes,,Daily,Very important,,yes,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Never - Can't do in the language,,,,Daily,Important,yes,,Daily,Very important,yes,,Daily,Important,yes,,Weekly,Important,yes,,Google translate.,Operations,EAP,HANOI,VIETNAM,3,MID,VS,2,0.5,2,0.5,VS,3,3
169,NA00180,8/28/17 22:13,Indonesian,Daily,Very important,,yes,Weekly,Very important,,yes,Weekly,Important,,yes,Daily,Important,,,Weekly,Slightly important,yes,,Weekly,Important,no,,Daily,Slightly important,,,Daily,Important,yes,,Weekly,Slightly important,,yes,Daily,Slightly important,,yes,Daily,Very important,yes,,Daily,Very important,yes,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Weekly,Important,,yes,Monthly,Slightly important,,yes,Monthly,Slightly important,,,Weekly,Slightly important,,yes,Never - not applicable,Not applicable,,,Never - not applicable,Not applicable,,,Daily,Important,,,Never - Can't do in the language,Not important,,yes,Weekly,Not important,,,Weekly,Slightly important,,,Weekly,Slightly important,,,Weekly,Not important,,,I read papers and other texts sometimes using translation aids. ,Executive,EAP,MEDAN,INDONESIA,1,SENIOR,JN,2,,2,,JN,3,3
